Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:43.9059440+02:00,203,Climbrate,"8,661123276"
2025-06-21T17:58:43.9934920+02:00,106,N2OInjector,"5,64337492"
2025-06-21T17:58:43.9934920+02:00,106,ETHInjector,"1,245106936"
2025-06-21T17:58:43.9934920+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:43.9934920+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:43.9934920+02:00,103,CalMotors,0
2025-06-21T17:58:43.9934920+02:00,103,IDLE,0
2025-06-21T17:58:43.9934920+02:00,103,Homing,0
2025-06-21T17:58:43.9934920+02:00,103,Fire,1
2025-06-21T17:58:43.9934920+02:00,103,Abort,0
2025-06-21T17:58:43.9934920+02:00,103,Relief,0
2025-06-21T17:58:43.9934920+02:00,103,Fueling,0
2025-06-21T17:58:43.9934920+02:00,103,ExitMotors,0
2025-06-21T17:58:43.9934920+02:00,103,EMatchActive,0
2025-06-21T17:58:43.9934920+02:00,103,EMatch1Cont,0
2025-06-21T17:58:43.9934920+02:00,103,EMatch2Cont,0
2025-06-21T17:58:43.9934920+02:00,103,C1Charged,0
2025-06-21T17:58:43.9934920+02:00,103,C2Charged,0
2025-06-21T17:58:43.9934920+02:00,103,ReliefN2O,0
2025-06-21T17:58:43.9934920+02:00,103,ReliefETH,0
2025-06-21T17:58:43.9934920+02:00,103,FaultFDCan2,0
2025-06-21T17:58:43.9934920+02:00,103,FaultSPI,0
2025-06-21T17:58:43.9934920+02:00,103,FaultPETHTank,0
2025-06-21T17:58:43.9934920+02:00,103,FaultPCC,0
2025-06-21T17:58:43.9934920+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:43.9934920+02:00,103,FaultPOXIn,0
2025-06-21T17:58:43.9934920+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:43.9934920+02:00,103,FaultTCC,0
2025-06-21T17:58:43.9934920+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:43.9934920+02:00,103,FaultTOXIn,1
2025-06-21T17:58:43.9934920+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:43.9934920+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:43.9934920+02:00,103,ValvesHomed,1
2025-06-21T17:58:43.9934920+02:00,108,Pressure,"1,544644833"
2025-06-21T17:58:43.9934920+02:00,108,Temperature,"151,0348816"
2025-06-21T17:58:43.9986410+02:00,204,Latitude,"59,31532288"
2025-06-21T17:58:43.9986410+02:00,204,Longitude,"4,844534397"
2025-06-21T17:58:43.9986410+02:00,104,N2OTank,"25,53240013"
2025-06-21T17:58:43.9986410+02:00,104,ETHTank,"1,434405446"
2025-06-21T17:58:43.9986410+02:00,206,TotalVelocity,"0,055300057"
2025-06-21T17:58:43.9986410+02:00,200,Control,0
2025-06-21T17:58:43.9986410+02:00,200,Status0,0
2025-06-21T17:58:43.9986410+02:00,200,Status1,0
2025-06-21T17:58:43.9986410+02:00,200,Status2,0
2025-06-21T17:58:43.9986410+02:00,200,Status3,1
2025-06-21T17:58:43.9986410+02:00,200,Status4,0
2025-06-21T17:58:43.9986410+02:00,200,Status5,0
2025-06-21T17:58:43.9986410+02:00,200,Status6,1
2025-06-21T17:58:43.9986410+02:00,200,Status7,1
2025-06-21T17:58:43.9986410+02:00,105,N2OPropellant,"-34,99297333"
2025-06-21T17:58:43.9986410+02:00,105,ETHPropellant,"-47,57136154"
2025-06-21T17:58:43.9986410+02:00,109,M1Temp,40
2025-06-21T17:58:43.9986410+02:00,109,M2Temp,30
2025-06-21T17:58:43.9986410+02:00,107,N2OInjectorTemp,"-89,04494476"
2025-06-21T17:58:43.9986410+02:00,107,ETHInjectorTemp,"90,6753006"
2025-06-21T17:58:43.9986410+02:00,201,Time,175844
2025-06-21T17:58:43.9986410+02:00,201,Date,20250621
2025-06-21T17:58:43.9986410+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:43.9986410+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:44.0037910+02:00,112,N20Den,"1,052815676"
2025-06-21T17:58:44.0037910+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:44.0861890+02:00,303,CanRx,0
2025-06-21T17:58:44.0861890+02:00,303,CanTx,0
2025-06-21T17:58:44.0861890+02:00,303,SerialRx,0
2025-06-21T17:58:44.0861890+02:00,303,SerialTx,0
2025-06-21T17:58:44.0861890+02:00,300,IsRunning,TRUE
2025-06-21T17:58:44.0861890+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:44.0861890+02:00,300,IsNode,FALSE
2025-06-21T17:58:44.0861890+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:44.0861890+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:44.0861890+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:44.0861890+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:44.0861890+02:00,300,LostPackages,0
2025-06-21T17:58:44.0861890+02:00,300,TimeSinceBoot,42186
2025-06-21T17:58:44.0861890+02:00,301,SNR,0
2025-06-21T17:58:44.0861890+02:00,301,RSSI,-93
2025-06-21T17:58:44.0861890+02:00,302,downlink,747569
2025-06-21T17:58:44.0861890+02:00,302,uplink,747569
2025-06-21T17:58:44.1067880+02:00,202,Roll,49815
2025-06-21T17:58:44.1067880+02:00,202,Pitch,65398
2025-06-21T17:58:44.1067880+02:00,202,Yaw,22638
2025-06-21T17:58:44.1067880+02:00,203,Altitude,"2671,186035"
2025-06-21T17:58:44.1067880+02:00,203,Climbrate,"6,483255386"
2025-06-21T17:58:44.3024820+02:00,202,Roll,49450
2025-06-21T17:58:44.3024820+02:00,202,Pitch,61619
2025-06-21T17:58:44.3024820+02:00,202,Yaw,22756
2025-06-21T17:58:44.3024820+02:00,203,Altitude,"2672,281494"
2025-06-21T17:58:44.3024820+02:00,203,Climbrate,"6,29892683"
2025-06-21T12:42:15.9312050+02:00,321,SNR,5
2025-06-21T12:42:15.9312050+02:00,321,RSSI,-105
2025-06-21T12:42:15.9312050+02:00,322,downlink,1230351
2025-06-21T12:42:15.9312050+02:00,322,uplink,1241080
2025-06-21T12:42:15.9312050+02:00,320,IsRunning,TRUE
2025-06-21T12:42:15.9312050+02:00,320,IsFrozen,FALSE
2025-06-21T12:42:15.9312050+02:00,320,IsNode,FALSE
2025-06-21T12:42:15.9312050+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:15.9312050+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:15.9312050+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:15.9312050+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:15.9312050+02:00,320,LostPackages,0
2025-06-21T12:42:15.9312050+02:00,320,TimeSinceBoot,57340
2025-06-21T12:42:15.9312050+02:00,323,CanRx,0
2025-06-21T12:42:15.9312050+02:00,323,CanTx,0
2025-06-21T12:42:15.9312050+02:00,323,SerialRx,0
2025-06-21T12:42:15.9312050+02:00,323,SerialTx,0
2025-06-21T17:58:44.4878760+02:00,106,N2OInjector,"5,528878689"
2025-06-21T17:58:44.4878760+02:00,106,ETHInjector,"1,229816079"
2025-06-21T17:58:44.4930260+02:00,108,Pressure,"1,541728258"
2025-06-21T17:58:44.4930260+02:00,108,Temperature,"149,5916748"
2025-06-21T17:58:44.4930260+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:44.4930260+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:44.5033260+02:00,202,Roll,48923
2025-06-21T17:58:44.5033260+02:00,202,Pitch,58043
2025-06-21T17:58:44.5033260+02:00,202,Yaw,23208
2025-06-21T17:58:44.5033260+02:00,203,Altitude,"2668,369629"
2025-06-21T17:58:44.5033260+02:00,203,Climbrate,"1,323636293"
2025-06-21T17:58:44.6578210+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:44.6578210+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:44.6578210+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:44.6578210+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:44.6578210+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:44.6578210+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:44.6578210+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:44.6578210+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:44.6578210+02:00,400,PageCounter,1603
2025-06-21T17:58:44.7041700+02:00,203,Altitude,"2666,920166"
2025-06-21T17:58:44.7041700+02:00,203,Climbrate,"-0,306846291"
2025-06-21T17:58:44.8535150+02:00,3,Max_Altitude,"2672,281494"
2025-06-21T17:58:44.8535150+02:00,3,Max_Velocity,"0,233601823"
2025-06-21T17:58:44.8535150+02:00,2,Status9,2863324637
2025-06-21T17:58:44.8535150+02:00,2,Status10,1
2025-06-21T17:58:44.8535150+02:00,2,Status11,0
2025-06-21T17:58:44.8535150+02:00,2,Status12,1
2025-06-21T17:58:44.8535150+02:00,2,Status13,0
2025-06-21T17:58:44.8535150+02:00,2,Status14,0
2025-06-21T17:58:44.8535150+02:00,2,Status15,0
2025-06-21T17:58:44.8535150+02:00,2,Status16,1
2025-06-21T17:58:44.8535150+02:00,2,Status17,1
2025-06-21T17:58:44.8535150+02:00,2,Status18,1
2025-06-21T17:58:44.8535150+02:00,2,Status19,0
2025-06-21T17:58:44.8535150+02:00,2,Status20,0
2025-06-21T17:58:44.9050140+02:00,202,Roll,44188
2025-06-21T17:58:44.9050140+02:00,202,Pitch,51703
2025-06-21T17:58:44.9050140+02:00,202,Yaw,28113
2025-06-21T17:58:44.9050140+02:00,203,Altitude,"2666,856445"
2025-06-21T17:58:44.9050140+02:00,203,Climbrate,"-0,308384538"
2025-06-21T17:58:44.9204630+02:00,4,Drouge_pressure,"167,7519226"
2025-06-21T17:58:44.9204630+02:00,4,Main_pressure,"86,66550446"
2025-06-21T17:58:44.9874110+02:00,106,N2OInjector,"5,409240246"
2025-06-21T17:58:44.9874110+02:00,106,ETHInjector,"0,782279134"
2025-06-21T17:58:44.9874110+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:44.9874110+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:44.9925610+02:00,104,N2OTank,"24,26852417"
2025-06-21T17:58:44.9925610+02:00,104,ETHTank,"1,344917655"
2025-06-21T17:58:44.9925610+02:00,103,CalMotors,0
2025-06-21T17:58:44.9925610+02:00,103,IDLE,0
2025-06-21T17:58:44.9925610+02:00,103,Homing,0
2025-06-21T17:58:44.9925610+02:00,103,Fire,1
2025-06-21T17:58:44.9925610+02:00,103,Abort,0
2025-06-21T17:58:44.9925610+02:00,103,Relief,0
2025-06-21T17:58:44.9925610+02:00,103,Fueling,0
2025-06-21T17:58:44.9925610+02:00,103,ExitMotors,0
2025-06-21T17:58:44.9925610+02:00,103,EMatchActive,0
2025-06-21T17:58:44.9925610+02:00,103,EMatch1Cont,0
2025-06-21T17:58:44.9925610+02:00,103,EMatch2Cont,0
2025-06-21T17:58:44.9925610+02:00,103,C1Charged,0
2025-06-21T17:58:44.9925610+02:00,103,C2Charged,0
2025-06-21T17:58:44.9925610+02:00,103,ReliefN2O,0
2025-06-21T17:58:44.9925610+02:00,103,ReliefETH,0
2025-06-21T17:58:44.9925610+02:00,103,FaultFDCan2,0
2025-06-21T17:58:44.9925610+02:00,103,FaultSPI,0
2025-06-21T17:58:44.9925610+02:00,103,FaultPETHTank,0
2025-06-21T17:58:44.9925610+02:00,103,FaultPCC,0
2025-06-21T17:58:44.9925610+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:44.9925610+02:00,103,FaultPOXIn,0
2025-06-21T17:58:44.9925610+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:44.9925610+02:00,103,FaultTCC,0
2025-06-21T17:58:44.9925610+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:44.9925610+02:00,103,FaultTOXIn,1
2025-06-21T17:58:44.9925610+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:44.9925610+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:44.9925610+02:00,103,ValvesHomed,1
2025-06-21T17:58:44.7041700+02:00,202,Roll,47846
2025-06-21T17:58:44.7041700+02:00,202,Pitch,54695
2025-06-21T17:58:44.7041700+02:00,202,Yaw,24324
2025-06-21T17:58:44.9874110+02:00,108,Pressure,"1,517785907"
2025-06-21T17:58:44.9874110+02:00,108,Temperature,"142,8874969"
2025-06-21T17:58:44.9925610+02:00,105,N2OPropellant,"-35,00407791"
2025-06-21T17:58:44.9925610+02:00,105,ETHPropellant,"-46,04565048"
2025-06-21T17:58:44.9925610+02:00,107,N2OInjectorTemp,"-97,29116821"
2025-06-21T17:58:44.9925610+02:00,107,ETHInjectorTemp,"88,34488678"
2025-06-21T17:58:44.9977110+02:00,109,M1Temp,41
2025-06-21T17:58:44.9977110+02:00,109,M2Temp,30
2025-06-21T17:58:44.9977110+02:00,204,Latitude,"59,3156662"
2025-06-21T17:58:44.9977110+02:00,204,Longitude,"4,843711853"
2025-06-21T17:58:44.9977110+02:00,201,Time,175845
2025-06-21T17:58:44.9977110+02:00,201,Date,20250621
2025-06-21T17:58:44.9977110+02:00,206,TotalVelocity,"0,05651024"
2025-06-21T17:58:44.9977110+02:00,200,Control,0
2025-06-21T17:58:44.9977110+02:00,200,Status0,0
2025-06-21T17:58:44.9977110+02:00,200,Status1,0
2025-06-21T17:58:44.9977110+02:00,200,Status2,0
2025-06-21T17:58:44.9977110+02:00,200,Status3,1
2025-06-21T17:58:44.9977110+02:00,200,Status4,0
2025-06-21T17:58:44.9977110+02:00,200,Status5,0
2025-06-21T17:58:44.9977110+02:00,200,Status6,1
2025-06-21T17:58:44.9977110+02:00,200,Status7,1
2025-06-21T17:58:44.9977110+02:00,112,N20Den,"1,049542665"
2025-06-21T17:58:44.9977110+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:44.9977110+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:44.9977110+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:45.0904080+02:00,300,IsRunning,TRUE
2025-06-21T17:58:45.0904080+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:45.0904080+02:00,300,IsNode,FALSE
2025-06-21T17:58:45.0904080+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:45.0904080+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:45.0904080+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:45.0904080+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:45.0904080+02:00,300,LostPackages,0
2025-06-21T17:58:45.0904080+02:00,300,TimeSinceBoot,43186
2025-06-21T17:58:45.0904080+02:00,301,SNR,0
2025-06-21T17:58:45.0904080+02:00,301,RSSI,-93
2025-06-21T17:58:45.3067010+02:00,202,Roll,21713
2025-06-21T17:58:45.3067010+02:00,202,Pitch,53567
2025-06-21T17:58:45.3067010+02:00,202,Yaw,51116
2025-06-21T17:58:45.1058570+02:00,203,Altitude,"2663,467041"
2025-06-21T17:58:45.1058570+02:00,203,Climbrate,"-3,484879732"
2025-06-21T17:58:45.3067010+02:00,203,Altitude,"2654,737061"
2025-06-21T17:58:45.3067010+02:00,203,Climbrate,"-11,21001816"
2025-06-21T17:58:45.0904080+02:00,303,CanRx,27
2025-06-21T17:58:45.0904080+02:00,303,CanTx,0
2025-06-21T17:58:45.0904080+02:00,303,SerialRx,0
2025-06-21T17:58:45.0904080+02:00,303,SerialTx,0
2025-06-21T17:58:45.4869460+02:00,106,N2OInjector,"5,288280487"
2025-06-21T17:58:45.4869460+02:00,106,ETHInjector,"1,088850856"
2025-06-21T17:58:45.0904080+02:00,302,downlink,747577
2025-06-21T17:58:45.0904080+02:00,302,uplink,747577
2025-06-21T17:58:45.1058570+02:00,202,Roll,27827
2025-06-21T17:58:45.1058570+02:00,202,Pitch,51009
2025-06-21T17:58:45.1058570+02:00,202,Yaw,44694
2025-06-21T17:58:45.4869460+02:00,108,Pressure,"1,492655277"
2025-06-21T17:58:45.4869460+02:00,108,Temperature,"145,3846893"
2025-06-21T17:58:45.4869460+02:00,111,M1Pos,"102,9449844"
2025-06-21T17:58:45.4869460+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:45.5075450+02:00,202,Roll,20341
2025-06-21T17:58:45.5075450+02:00,202,Pitch,56437
2025-06-21T17:58:45.5075450+02:00,202,Yaw,52881
2025-06-21T17:58:45.6568900+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:45.6568900+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:45.6568900+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:45.6568900+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:45.6568900+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:45.6568900+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:45.6568900+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:45.6568900+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:45.6568900+02:00,400,PageCounter,1609
2025-06-21T17:58:45.5075450+02:00,203,Altitude,"2650,185059"
2025-06-21T17:58:45.5075450+02:00,203,Climbrate,"-13,28635502"
2025-06-21T17:58:45.7032390+02:00,203,Altitude,"2648,628418"
2025-06-21T17:58:45.7032390+02:00,203,Climbrate,"-12,0526104"
2025-06-21T17:58:45.7032390+02:00,202,Roll,19850
2025-06-21T17:58:45.7032390+02:00,202,Pitch,59304
2025-06-21T17:58:45.7032390+02:00,202,Yaw,53868
2025-06-21T12:42:16.9302740+02:00,321,SNR,5
2025-06-21T12:42:16.9302740+02:00,321,RSSI,-76
2025-06-21T12:42:16.9302740+02:00,320,IsRunning,TRUE
2025-06-21T12:42:16.9302740+02:00,320,IsFrozen,TRUE
2025-06-21T12:42:16.9302740+02:00,320,IsNode,FALSE
2025-06-21T12:42:16.9302740+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:16.9302740+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:16.9302740+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:16.9302740+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:16.9302740+02:00,320,LostPackages,0
2025-06-21T12:42:16.9302740+02:00,320,TimeSinceBoot,58341
2025-06-21T12:42:16.9302740+02:00,322,downlink,1230355
2025-06-21T12:42:16.9302740+02:00,322,uplink,1241085
2025-06-21T12:42:16.9302740+02:00,323,CanRx,0
2025-06-21T12:42:16.9302740+02:00,323,CanTx,0
2025-06-21T12:42:16.9302740+02:00,323,SerialRx,0
2025-06-21T12:42:16.9302740+02:00,323,SerialTx,0
2025-06-21T17:58:45.8474340+02:00,3,Max_Altitude,"2672,281494"
2025-06-21T17:58:45.8474340+02:00,3,Max_Velocity,"0,233601823"
2025-06-21T17:58:45.8474340+02:00,2,Status9,2863324637
2025-06-21T17:58:45.8474340+02:00,2,Status10,1
2025-06-21T17:58:45.8474340+02:00,2,Status11,1
2025-06-21T17:58:45.8474340+02:00,2,Status12,1
2025-06-21T17:58:45.8474340+02:00,2,Status13,0
2025-06-21T17:58:45.8474340+02:00,2,Status14,0
2025-06-21T17:58:45.8474340+02:00,2,Status15,0
2025-06-21T17:58:45.8474340+02:00,2,Status16,1
2025-06-21T17:58:45.8474340+02:00,2,Status17,1
2025-06-21T17:58:45.8474340+02:00,2,Status18,1
2025-06-21T17:58:45.8474340+02:00,2,Status19,0
2025-06-21T17:58:45.8474340+02:00,2,Status20,0
2025-06-21T17:58:45.9040830+02:00,202,Roll,19672
2025-06-21T17:58:45.9040830+02:00,202,Pitch,62100
2025-06-21T17:58:45.9040830+02:00,202,Yaw,54660
2025-06-21T17:58:45.9040830+02:00,203,Altitude,"2642,362305"
2025-06-21T17:58:45.9040830+02:00,203,Climbrate,"-15,96956921"
2025-06-21T17:58:45.9195320+02:00,5,Voltage,"22,66448593"
2025-06-21T17:58:45.9195320+02:00,4,Drouge_pressure,"167,7519226"
2025-06-21T17:58:45.9195320+02:00,4,Main_pressure,"86,63066864"
2025-06-21T17:58:45.9864800+02:00,106,N2OInjector,"5,198291779"
2025-06-21T17:58:45.9864800+02:00,106,ETHInjector,"0,82337147"
2025-06-21T17:58:45.9864800+02:00,108,Pressure,"1,490729928"
2025-06-21T17:58:45.9864800+02:00,108,Temperature,"141,9137268"
2025-06-21T17:58:45.9864800+02:00,103,CalMotors,0
2025-06-21T17:58:45.9864800+02:00,103,IDLE,0
2025-06-21T17:58:45.9864800+02:00,103,Homing,0
2025-06-21T17:58:45.9864800+02:00,103,Fire,1
2025-06-21T17:58:45.9864800+02:00,103,Abort,0
2025-06-21T17:58:45.9864800+02:00,103,Relief,0
2025-06-21T17:58:45.9864800+02:00,103,Fueling,0
2025-06-21T17:58:45.9864800+02:00,103,ExitMotors,0
2025-06-21T17:58:45.9864800+02:00,103,EMatchActive,0
2025-06-21T17:58:45.9864800+02:00,103,EMatch1Cont,0
2025-06-21T17:58:45.9864800+02:00,103,EMatch2Cont,0
2025-06-21T17:58:45.9864800+02:00,103,C1Charged,0
2025-06-21T17:58:45.9864800+02:00,103,C2Charged,0
2025-06-21T17:58:45.9864800+02:00,103,ReliefN2O,0
2025-06-21T17:58:45.9864800+02:00,103,ReliefETH,0
2025-06-21T17:58:45.9864800+02:00,103,FaultFDCan2,0
2025-06-21T17:58:45.9864800+02:00,103,FaultSPI,0
2025-06-21T17:58:45.9864800+02:00,103,FaultPETHTank,0
2025-06-21T17:58:45.9864800+02:00,103,FaultPCC,0
2025-06-21T17:58:45.9864800+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:45.9864800+02:00,103,FaultPOXIn,0
2025-06-21T17:58:45.9864800+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:45.9864800+02:00,103,FaultTCC,0
2025-06-21T17:58:45.9864800+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:45.9864800+02:00,103,FaultTOXIn,1
2025-06-21T17:58:45.9864800+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:45.9864800+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:45.9864800+02:00,103,ValvesHomed,1
2025-06-21T17:58:45.9864800+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:45.9864800+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:45.9916300+02:00,104,N2OTank,"23,08773804"
2025-06-21T17:58:45.9916300+02:00,104,ETHTank,"1,313414931"
2025-06-21T17:58:45.9916300+02:00,105,N2OPropellant,"-34,45112228"
2025-06-21T17:58:45.9916300+02:00,105,ETHPropellant,"-44,47659302"
2025-06-21T17:58:45.9916300+02:00,109,M1Temp,41
2025-06-21T17:58:45.9916300+02:00,109,M2Temp,30
2025-06-21T17:58:45.9916300+02:00,107,N2OInjectorTemp,"-96,69290161"
2025-06-21T17:58:45.9916300+02:00,107,ETHInjectorTemp,"86,05705261"
2025-06-21T17:58:45.9916300+02:00,110,M1Curr,"0,005372524"
2025-06-21T17:58:45.9916300+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:45.9967800+02:00,200,Control,0
2025-06-21T17:58:45.9967800+02:00,200,Status0,0
2025-06-21T17:58:45.9967800+02:00,200,Status1,0
2025-06-21T17:58:45.9967800+02:00,200,Status2,0
2025-06-21T17:58:45.9967800+02:00,200,Status3,1
2025-06-21T17:58:45.9967800+02:00,200,Status4,0
2025-06-21T17:58:45.9967800+02:00,200,Status5,0
2025-06-21T17:58:45.9967800+02:00,200,Status6,1
2025-06-21T17:58:45.9967800+02:00,200,Status7,1
2025-06-21T17:58:45.9967800+02:00,112,N20Den,"1,04572928"
2025-06-21T17:58:45.9967800+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:45.9967800+02:00,201,Time,175846
2025-06-21T17:58:45.9967800+02:00,201,Date,20250621
2025-06-21T17:58:45.9967800+02:00,204,Latitude,"59,31597519"
2025-06-21T17:58:45.9967800+02:00,204,Longitude,"4,842970371"
2025-06-21T17:58:45.9967800+02:00,206,TotalVelocity,"0,059254143"
2025-06-21T17:58:46.0894770+02:00,300,IsRunning,TRUE
2025-06-21T17:58:46.0894770+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:46.0894770+02:00,300,IsNode,FALSE
2025-06-21T17:58:46.0894770+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:46.0894770+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:46.0894770+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:46.0894770+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:46.0894770+02:00,300,LostPackages,0
2025-06-21T17:58:46.0894770+02:00,300,TimeSinceBoot,44186
2025-06-21T17:58:46.0894770+02:00,301,SNR,5
2025-06-21T17:58:46.0894770+02:00,301,RSSI,-78
2025-06-21T17:58:46.0894770+02:00,303,CanRx,0
2025-06-21T17:58:46.0894770+02:00,303,CanTx,0
2025-06-21T17:58:46.0894770+02:00,303,SerialRx,0
2025-06-21T17:58:46.0894770+02:00,303,SerialTx,0
2025-06-21T17:58:46.0894770+02:00,302,downlink,747590
2025-06-21T17:58:46.0894770+02:00,302,uplink,747590
2025-06-21T17:58:46.1049270+02:00,202,Roll,19682
2025-06-21T17:58:46.1049270+02:00,202,Pitch,64826
2025-06-21T17:58:46.1049270+02:00,202,Yaw,55425
2025-06-21T17:58:46.1049270+02:00,203,Altitude,"2636,1875"
2025-06-21T17:58:46.1049270+02:00,203,Climbrate,"-18,62873268"
2025-06-21T17:58:46.3057700+02:00,203,Altitude,"2626,748291"
2025-06-21T17:58:46.3057700+02:00,203,Climbrate,"-24,07979012"
2025-06-21T17:58:46.3057700+02:00,202,Roll,19854
2025-06-21T17:58:46.3057700+02:00,202,Pitch,1916
2025-06-21T17:58:46.3057700+02:00,202,Yaw,56256
2025-06-21T17:58:46.4860150+02:00,106,N2OInjector,"5,097473621"
2025-06-21T17:58:46.4860150+02:00,106,ETHInjector,"1,079887748"
2025-06-21T17:58:46.4860150+02:00,108,Pressure,"1,48874259"
2025-06-21T17:58:46.4860150+02:00,108,Temperature,"139,9481964"
2025-06-21T17:58:46.4860150+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:46.4860150+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:46.5066140+02:00,203,Altitude,"2625,065918"
2025-06-21T17:58:46.5066140+02:00,203,Climbrate,"-20,96926498"
2025-06-21T17:58:46.5066140+02:00,202,Roll,20225
2025-06-21T17:58:46.5066140+02:00,202,Pitch,4436
2025-06-21T17:58:46.5066140+02:00,202,Yaw,57230
2025-06-21T17:58:46.6559600+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:46.6559600+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:46.6559600+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:46.6559600+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:46.6559600+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:46.6559600+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:46.6559600+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:46.6559600+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:46.6559600+02:00,400,PageCounter,1615
2025-06-21T17:58:46.7074580+02:00,202,Roll,20891
2025-06-21T17:58:46.7074580+02:00,202,Pitch,6813
2025-06-21T17:58:46.7074580+02:00,202,Yaw,58485
2025-06-21T17:58:46.7074580+02:00,203,Altitude,"2624,092041"
2025-06-21T17:58:46.7074580+02:00,203,Climbrate,"-17,90766525"
2025-06-21T12:42:17.9293440+02:00,320,IsRunning,TRUE
2025-06-21T12:42:17.9293440+02:00,320,IsFrozen,FALSE
2025-06-21T12:42:17.9293440+02:00,320,IsNode,FALSE
